timestamp,city,temperature,description
2025-12-16T08:33:02.342Z,Dublin,8.98,clear sky
2025-12-16T10:27:28.545Z,Dublin,9.05,clear sky
2025-12-16T10:27:28.547Z,Dublin,9.05,clear sky
2025-12-16T12:49:35.357Z,Dublin,8.8,clear sky
2025-12-16T12:49:35.359Z,Dublin,8.8,clear sky
2025-12-16T14:26:10.957Z,Dublin,7.21,scattered clouds
2025-12-16T14:26:10.959Z,Dublin,9.46,scattered clouds
2025-12-16T16:31:36.747Z,Dublin,6.41,mist
2025-12-16T16:31:36.749Z,Dublin,7.38,mist
2025-12-16T18:34:46.175Z,Dublin,11.46,clear sky
2025-12-16T18:34:46.177Z,Dublin,11.46,clear sky
2025-12-16T20:26:55.818Z,Dublin,13.85,clear sky
2025-12-16T20:26:55.820Z,Dublin,14.74,clear sky
2025-12-16T22:20:37.958Z,Dublin,16.27,clear sky
2025-12-16T22:20:37.960Z,Dublin,16.27,clear sky
2025-12-17T01:45:04.792Z,Dublin,11.78,clear sky
2025-12-17T01:45:04.794Z,Dublin,11.83,clear sky
2025-12-17T03:21:27.241Z,Dublin,10.69,broken clouds
2025-12-17T03:21:27.242Z,Dublin,10.69,broken clouds
2025-12-17T04:34:36.301Z,Dublin,11.49,scattered clouds
2025-12-17T04:34:36.304Z,Dublin,11.49,scattered clouds
2025-12-17T06:36:19.172Z,Dublin,11.49,clear sky
2025-12-17T06:36:19.174Z,Dublin,11.49,clear sky
2025-12-17T08:32:48.658Z,Dublin,13,overcast clouds
2025-12-17T08:32:48.660Z,Dublin,13,overcast clouds
2025-12-17T10:26:47.511Z,Dublin,12.27,overcast clouds
2025-12-17T10:26:47.513Z,Dublin,12.27,overcast clouds
2025-12-17T12:49:36.855Z,Dublin,12.93,overcast clouds
2025-12-17T12:49:36.857Z,Dublin,12.93,overcast clouds
2025-12-17T14:24:38.694Z,Dublin,13.28,overcast clouds
2025-12-17T14:24:38.696Z,Dublin,13.28,overcast clouds
2025-12-17T16:31:31.626Z,Dublin,13.66,light rain
2025-12-17T16:31:31.628Z,Dublin,13.66,light rain
2025-12-17T18:35:11.004Z,Dublin,14.77,mist
2025-12-17T18:35:11.006Z,Dublin,14.77,mist
2025-12-17T20:27:09.352Z,Dublin,16.84,mist
2025-12-17T20:27:09.354Z,Dublin,16.84,mist
2025-12-17T22:21:54.576Z,Dublin,17.96,broken clouds
2025-12-17T22:21:54.578Z,Dublin,17.96,broken clouds
2025-12-18T01:45:26.090Z,Dublin,13.92,scattered clouds
2025-12-18T01:45:26.093Z,Dublin,13.92,scattered clouds
2025-12-18T03:22:12.646Z,Dublin,12.03,clear sky
2025-12-18T03:22:12.648Z,Dublin,12.03,clear sky
2025-12-18T04:35:32.578Z,Dublin,11.53,fog
2025-12-18T04:35:32.580Z,Dublin,11.53,fog
2025-12-18T06:36:16.993Z,Dublin,11.7,fog
2025-12-18T06:36:16.995Z,Dublin,11.7,fog
2025-12-18T08:32:05.852Z,Dublin,11.24,fog
2025-12-18T08:32:05.900Z,Dublin,11.25,fog
2025-12-18T10:25:49.998Z,Dublin,10.77,mist
2025-12-18T10:25:50.000Z,Dublin,10.77,mist
2025-12-18T12:47:22.983Z,Dublin,10.8,mist
2025-12-18T12:47:22.986Z,Dublin,10.8,mist
2025-12-18T14:25:11.471Z,Dublin,10.62,mist
2025-12-18T14:25:11.478Z,Dublin,10.76,mist
2025-12-18T16:32:36.044Z,Dublin,10.69,mist
2025-12-18T16:32:36.046Z,Dublin,10.65,mist
2025-12-18T18:34:36.432Z,Dublin,12.33,scattered clouds
2025-12-18T18:34:36.433Z,Dublin,12.33,scattered clouds
2025-12-18T20:22:53.337Z,Dublin,13.95,clear sky
2025-12-18T20:22:53.339Z,Dublin,14.11,clear sky
2025-12-18T22:21:35.164Z,Dublin,16.42,clear sky
2025-12-18T22:21:35.166Z,Dublin,16.42,clear sky
2025-12-19T01:48:35.552Z,Dublin,11.92,clear sky
2025-12-19T01:48:35.554Z,Dublin,11.92,clear sky
2025-12-19T03:25:26.439Z,Dublin,10.59,mist
2025-12-19T03:25:26.442Z,Dublin,10.59,mist
2025-12-19T04:35:15.076Z,Dublin,10.71,mist
2025-12-19T04:35:15.078Z,Dublin,10.71,mist
2025-12-19T06:34:32.534Z,Dublin,11.44,mist
2025-12-19T06:34:32.536Z,Dublin,11.44,mist
2025-12-19T08:31:42.569Z,Dublin,11.22,mist
2025-12-19T08:31:42.571Z,Dublin,11.15,mist
2025-12-19T10:24:52.513Z,Dublin,11.24,mist
2025-12-19T10:24:52.515Z,Dublin,11.24,mist
2025-12-19T12:44:50.001Z,Dublin,11.26,mist
2025-12-19T12:44:50.004Z,Dublin,11.26,mist
2025-12-19T14:23:14.508Z,Dublin,11.5,mist
2025-12-19T14:23:14.510Z,Dublin,11.5,mist
2025-12-19T16:28:35.869Z,Dublin,11.66,mist
2025-12-19T16:28:35.874Z,Dublin,11.66,mist
2025-12-19T18:32:33.926Z,Dublin,14.34,clear sky
2025-12-19T18:32:33.928Z,Dublin,14.34,clear sky
2025-12-19T20:25:11.730Z,Dublin,17.31,clear sky
2025-12-19T20:25:11.731Z,Dublin,17.31,clear sky
2025-12-19T22:21:45.215Z,Dublin,16.96,broken clouds
2025-12-19T22:21:45.217Z,Dublin,16.96,broken clouds
2025-12-20T01:43:02.500Z,Dublin,14.4,overcast clouds
2025-12-20T01:43:02.505Z,Dublin,14.4,overcast clouds
2025-12-20T03:16:44.200Z,Dublin,14.43,overcast clouds
2025-12-20T03:16:44.202Z,Dublin,14.43,overcast clouds
2025-12-20T04:27:48.457Z,Dublin,14.07,light rain
2025-12-20T04:27:48.459Z,Dublin,14.07,light rain
2025-12-20T06:32:56.305Z,Dublin,13.97,overcast clouds
2025-12-20T06:32:56.307Z,Dublin,14,overcast clouds
2025-12-20T08:28:08.928Z,Dublin,14.1,overcast clouds
2025-12-20T08:28:08.930Z,Dublin,14.1,overcast clouds
2025-12-20T10:21:34.086Z,Dublin,14.04,light rain
2025-12-20T10:21:34.088Z,Dublin,14.04,light rain
2025-12-20T12:41:33.943Z,Dublin,14.16,overcast clouds
2025-12-20T12:41:33.944Z,Dublin,14.16,overcast clouds
2025-12-20T14:19:26.484Z,Dublin,14.08,overcast clouds
2025-12-20T14:19:26.486Z,Dublin,14.08,overcast clouds
2025-12-20T16:25:50.082Z,Dublin,14,scattered clouds
2025-12-20T16:25:50.083Z,Dublin,13.99,scattered clouds
2025-12-20T18:28:34.470Z,Dublin,14.92,overcast clouds
2025-12-20T18:28:34.472Z,Dublin,14.99,overcast clouds
2025-12-20T20:22:31.993Z,Dublin,15.84,light rain
2025-12-20T20:22:31.995Z,Dublin,15.84,light rain
2025-12-20T22:19:51.497Z,Dublin,16.05,light rain
2025-12-20T22:19:51.499Z,Dublin,16.17,light rain
2025-12-21T01:54:31.327Z,Dublin,15.65,mist
2025-12-21T01:54:31.329Z,Dublin,15.65,mist
2025-12-21T03:40:16.935Z,Dublin,15.34,mist
2025-12-21T03:40:16.937Z,Dublin,15.34,mist
2025-12-21T04:38:12.394Z,Dublin,15.25,mist
2025-12-21T04:38:12.396Z,Dublin,15.25,mist
2025-12-21T06:32:54.274Z,Dublin,15.04,mist
2025-12-21T06:32:54.276Z,Dublin,15.04,mist
2025-12-21T10:22:03.908Z,Dublin,15.67,mist
2025-12-21T10:22:03.910Z,Dublin,15.67,mist
2025-12-21T12:41:42.156Z,Dublin,15.47,overcast clouds
2025-12-21T12:41:42.157Z,Dublin,15.47,overcast clouds
2025-12-21T14:19:39.598Z,Dublin,15.36,overcast clouds
2025-12-21T14:19:39.607Z,Dublin,15.36,overcast clouds
2025-12-21T16:25:44.250Z,Dublin,15.28,overcast clouds
2025-12-21T16:25:44.251Z,Dublin,15.28,overcast clouds
2025-12-21T18:30:27.741Z,Dublin,16.04,overcast clouds
2025-12-21T18:30:27.743Z,Dublin,16.06,overcast clouds
2025-12-21T20:23:39.713Z,Dublin,16.55,overcast clouds
2025-12-21T20:23:39.715Z,Dublin,16.54,overcast clouds
2025-12-21T22:20:57.400Z,Dublin,16.53,overcast clouds
2025-12-21T22:20:57.402Z,Dublin,16.53,overcast clouds
2025-12-22T01:54:08.618Z,Dublin,15.54,overcast clouds
2025-12-22T01:54:08.621Z,Dublin,15.59,overcast clouds
2025-12-22T03:44:27.806Z,Dublin,15.29,few clouds
2025-12-22T03:44:27.809Z,Dublin,15.29,few clouds
2025-12-22T04:41:44.439Z,Dublin,15.36,broken clouds
2025-12-22T04:41:44.441Z,Dublin,15.36,broken clouds
2025-12-22T06:37:49.198Z,Dublin,14.93,overcast clouds
2025-12-22T06:37:49.200Z,Dublin,14.93,overcast clouds
2025-12-22T08:33:16.280Z,Dublin,15.25,overcast clouds
2025-12-22T08:33:16.281Z,Dublin,15.15,overcast clouds
2025-12-22T10:24:53.517Z,Dublin,15.67,overcast clouds
2025-12-22T10:24:53.519Z,Dublin,15.67,overcast clouds
2025-12-22T12:47:03.645Z,Dublin,15.18,overcast clouds
2025-12-22T12:47:03.649Z,Dublin,15.13,overcast clouds
2025-12-22T14:23:06.819Z,Dublin,14.81,overcast clouds
2025-12-22T14:23:06.821Z,Dublin,14.81,overcast clouds
2025-12-22T16:28:45.584Z,Dublin,14.47,moderate rain
2025-12-22T16:28:45.586Z,Dublin,14.47,moderate rain
2025-12-22T18:33:39.081Z,Dublin,14.7,mist
2025-12-22T18:33:39.087Z,Dublin,14.7,mist
2025-12-22T20:25:09.648Z,Dublin,17.23,clear sky
2025-12-22T20:25:09.652Z,Dublin,17.23,clear sky
2025-12-22T22:22:04.237Z,Dublin,17.75,broken clouds
2025-12-22T22:22:04.239Z,Dublin,17.75,broken clouds
2025-12-23T01:49:40.354Z,Dublin,15.41,clear sky
2025-12-23T01:49:40.356Z,Dublin,15.41,clear sky
2025-12-23T03:28:10.710Z,Dublin,14.31,clear sky
2025-12-23T03:28:10.712Z,Dublin,14.31,clear sky
2025-12-23T04:38:43.019Z,Dublin,14.23,broken clouds
2025-12-23T04:38:43.021Z,Dublin,14.23,broken clouds
2025-12-23T06:36:30.373Z,Dublin,14.07,mist
2025-12-23T06:36:30.375Z,Dublin,14.07,mist
2025-12-23T08:32:23.708Z,Dublin,13.58,mist
2025-12-23T08:32:23.711Z,Dublin,13.55,mist
2025-12-23T10:26:22.415Z,Dublin,13.14,mist
2025-12-23T10:26:22.417Z,Dublin,13.14,mist
2025-12-23T12:48:35.892Z,Dublin,12.44,mist
2025-12-23T12:48:35.909Z,Dublin,12.44,mist
2025-12-23T14:23:06.704Z,Dublin,12.28,mist
2025-12-23T14:23:06.706Z,Dublin,12.28,mist
2025-12-23T16:29:55.250Z,Dublin,12.15,mist
2025-12-23T16:29:55.270Z,Dublin,12.15,mist
2025-12-23T18:33:49.514Z,Dublin,13.65,broken clouds
2025-12-23T18:33:49.516Z,Dublin,13.65,broken clouds
2025-12-23T20:24:56.793Z,Dublin,16.72,few clouds
2025-12-23T20:24:56.795Z,Dublin,16.71,few clouds
2025-12-23T22:21:12.649Z,Dublin,16.97,overcast clouds
2025-12-23T22:21:12.652Z,Dublin,17.01,overcast clouds
2025-12-24T01:47:51.032Z,Dublin,15.98,light rain
2025-12-24T01:47:51.034Z,Dublin,15.98,light rain
2025-12-24T03:25:22.398Z,Dublin,14.98,overcast clouds
2025-12-24T03:25:22.400Z,Dublin,14.98,overcast clouds
2025-12-24T04:36:52.004Z,Dublin,15.39,overcast clouds
2025-12-24T04:36:52.028Z,Dublin,15.39,overcast clouds
2025-12-24T06:36:31.330Z,Dublin,17.26,light rain
2025-12-24T06:36:31.332Z,Dublin,17.26,light rain
2025-12-24T08:31:59.242Z,Dublin,17.4,overcast clouds
2025-12-24T08:31:59.245Z,Dublin,17.26,overcast clouds
2025-12-24T10:24:06.567Z,Dublin,15.77,heavy intensity rain
2025-12-24T10:24:06.569Z,Dublin,15.77,heavy intensity rain
2025-12-24T12:46:32.997Z,Dublin,12.81,light rain
2025-12-24T12:46:33.006Z,Dublin,12.81,light rain
2025-12-24T14:21:40.088Z,Dublin,12.63,overcast clouds
2025-12-24T14:21:40.091Z,Dublin,12.63,overcast clouds
2025-12-24T16:28:06.052Z,Dublin,11.84,light rain
2025-12-24T16:28:06.054Z,Dublin,11.84,moderate rain
2025-12-24T18:32:45.445Z,Dublin,12.92,light rain
2025-12-24T18:32:45.447Z,Dublin,12.83,scattered clouds
2025-12-24T20:24:31.220Z,Dublin,15.03,few clouds
2025-12-24T20:24:31.222Z,Dublin,15.02,few clouds
2025-12-24T22:21:34.405Z,Dublin,16.96,few clouds
2025-12-24T22:21:34.407Z,Dublin,17.1,few clouds
2025-12-25T01:49:46.446Z,Dublin,14.45,moderate rain
2025-12-25T01:49:46.455Z,Dublin,14.45,moderate rain
2025-12-25T03:28:07.096Z,Dublin,14.12,light rain
2025-12-25T03:28:07.098Z,Dublin,14.12,light rain
2025-12-25T04:38:42.697Z,Dublin,13.1,moderate rain
2025-12-25T04:38:42.699Z,Dublin,13.1,moderate rain
2025-12-25T06:36:02.111Z,Dublin,12.39,overcast clouds
2025-12-25T06:36:02.113Z,Dublin,12.39,overcast clouds
2025-12-25T08:30:49.609Z,Dublin,13.63,overcast clouds
2025-12-25T08:30:49.611Z,Dublin,13.63,overcast clouds
2025-12-25T10:24:17.053Z,Dublin,12.51,light rain
2025-12-25T10:24:17.055Z,Dublin,12.51,light rain
2025-12-25T12:45:05.255Z,Dublin,11.39,overcast clouds
2025-12-25T12:45:05.257Z,Dublin,11.39,overcast clouds
2025-12-25T14:21:10.606Z,Dublin,11.55,overcast clouds
2025-12-25T14:21:10.608Z,Dublin,11.55,overcast clouds
2025-12-25T16:28:17.174Z,Dublin,11.56,few clouds
2025-12-25T16:28:17.188Z,Dublin,11.61,few clouds
2025-12-25T18:32:12.639Z,Dublin,14.01,clear sky
2025-12-25T18:32:12.641Z,Dublin,14,clear sky
2025-12-25T20:25:33.805Z,Dublin,14.35,broken clouds
2025-12-25T20:25:33.807Z,Dublin,14.59,broken clouds
2025-12-25T22:21:19.439Z,Dublin,13.93,broken clouds
2025-12-25T22:21:19.441Z,Dublin,13.93,broken clouds
2025-12-26T01:49:10.310Z,Dublin,11.7,moderate rain
2025-12-26T01:49:10.312Z,Dublin,11.7,moderate rain
2025-12-26T03:26:20.591Z,Dublin,11.29,mist
2025-12-26T03:26:20.595Z,Dublin,11.44,overcast clouds
2025-12-26T04:35:50.915Z,Dublin,11.13,moderate rain
2025-12-26T04:35:50.917Z,Dublin,11.13,overcast clouds
2025-12-26T06:35:21.325Z,Dublin,11.3,overcast clouds
2025-12-26T06:35:21.327Z,Dublin,11.32,overcast clouds
2025-12-26T08:30:40.682Z,Dublin,10.78,mist
2025-12-26T08:30:40.684Z,Dublin,10.78,mist
2025-12-26T10:24:15.466Z,Dublin,10.35,few clouds
2025-12-26T10:24:15.468Z,Dublin,10.35,few clouds
2025-12-26T12:45:19.782Z,Dublin,10.21,scattered clouds
2025-12-26T12:45:19.785Z,Dublin,10.21,scattered clouds
2025-12-26T14:22:04.328Z,Dublin,10.22,few clouds
2025-12-26T14:22:04.331Z,Dublin,10.29,few clouds
2025-12-26T16:27:06.835Z,Dublin,10.37,clear sky
2025-12-26T16:27:06.837Z,Dublin,10.37,clear sky
2025-12-26T18:32:14.431Z,Dublin,13.16,scattered clouds
2025-12-26T18:32:14.433Z,Dublin,13.16,scattered clouds
2025-12-26T20:24:06.427Z,Dublin,14.6,scattered clouds
2025-12-26T20:24:06.429Z,Dublin,14.6,scattered clouds
2025-12-26T22:21:30.617Z,Dublin,13.98,light rain
2025-12-26T22:21:30.619Z,Dublin,13.98,light rain
2025-12-27T01:46:59.670Z,Dublin,11.4,overcast clouds
2025-12-27T01:46:59.672Z,Dublin,11.4,light rain
2025-12-27T03:24:36.518Z,Dublin,9.76,overcast clouds
2025-12-27T03:24:36.523Z,Dublin,9.75,overcast clouds
2025-12-27T04:34:02.908Z,Dublin,8.93,clear sky
2025-12-27T04:34:02.910Z,Dublin,8.93,clear sky
2025-12-27T06:33:38.984Z,Dublin,8.19,broken clouds
2025-12-27T06:33:39.015Z,Dublin,8,broken clouds
